거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"    68,000",중개거래,2003,2023,경수대로,00430,00000,41173,02,2012008, 호계동,0813,0000,41173,10400,1,대림e-편한세상,2,24,41173-183,84.846,경기 안양동안구,813,41173,19, , 
"    36,000",중개거래,1999,2023,귀인로82번길,00054,00000,41173,01,4349100, 호계동,0931,0000,41173,10400,1,삼성(931),2,24,41173-158,59.4,경기 안양동안구,931,41173,4,23.04.19,O
"    65,000",중개거래,2003,2023,경수대로,00462,00000,41173,02,2012008, 호계동,0811,0000,41173,10400,1,호계2차현대홈타운,2,25,41173-182,84.973,"경기 안양동안구, 경기 의왕시",811,41173,19, , 
"    92,000",중개거래,2019,2023,경수대로610번길,00036,00000,41173,01,4349026, 호계동,1287,0000,41173,10400,1,평촌더샵아이파크,2,25,41173-2077,84.98,"경기 안양동안구, 경기 안양만안구",1287,41173,11, , 
"    50,000",중개거래,2003,2023,경수대로,00462,00000,41173,02,2012008, 호계동,0811,0000,41173,10400,1,호계2차현대홈타운,2,25,41173-182,59.977,경기 안양동안구,811,41173,14, , 
"    48,000",중개거래,2005,2023,경수대로685번길,00012,00000,41173,01,4349030, 호계동,0923,0035,41173,10400,1,호계임광그대가3차,2,25,41173-1817,84.957,경기 안양동안구,923-35,41173,10, , 
"    65,500",중개거래,2021,2023,경수대로,00583,00000,41173,00,2012008, 호계동,1296,0000,41173,10400,1,평촌어바인퍼스트,2,27,41173-2100,59.52,"경기 안양동안구, 서울 서초구",1296,41173,3, , 
"    14,500",중개거래,2018,2023,경수대로,00769,00000,41173,00,2012008, 호계동,0903,0004,41173,10400,1,한스하임,2,28,41173-2051,16.81,경기 안양동안구,903-4,41173,3, , 
"    53,000",중개거래,2021,2023,경수대로,00581,00000,41173,00,2012008, 호계동,1296,0000,41173,10400,1,평촌어바인퍼스트,2,28,41173-2100,46.94,경기 안양동안구,1296,41173,11, , 
"    50,500",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,1,41173-2,59.4,경기 안양동안구,1102,41173,12, , 
"    60,000",중개거래,2005,2023,안양천동로,00162,00000,41173,01,3183010, 비산동,0576,0007,41173,10100,1,비산힐스테이트,3,1,41173-190,82.2,경기 안양동안구,576-7,41173,10, , 
"    37,000",중개거래,1993,2023,동안로159번길,00014,00000,41173,01,4349104, 비산동,1103,0005,41173,10100,1,은하수마을한양,3,1,41173-22,35.1,경기 안양동안구,1103-5,41173,15, , 
"    35,400",중개거래,1993,2023,학의로,00098,00000,41173,01,3012016, 비산동,1101,0006,41173,10100,1,샛별한양4-2,3,1,41173-16,41.265,경기 안양동안구,1101-6,41173,12, , 
"    64,500",중개거래,2003,2023,관악대로106번길,00053,00000,41173,00,4349042, 비산동,0408,0000,41173,10100,1,비산롯데캐슬,3,2,41173-179,82.245,경기 안양동안구,408,41173,18, , 
"    31,800",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,2,41173-216,35.1,경기 안양동안구,1109-4,41173,15, , 
"    72,500",중개거래,1992,2023,시민대로159번길,00062,00000,41173,01,4349145, 비산동,1103,0000,41173,10100,1,은하수벽산,3,3,41173-23,84.9,경기 안양동안구,1103,41173,7, , 
"    92,000",중개거래,2021,2023,비산로,00022,00000,41173,00,3183009, 비산동,1185,0000,41173,10100,1,평촌자이아이파크,3,3,41173-2108,84.989,경기 안양동안구,1185,41173,20, , 
"    59,000",중개거래,2007,2023,임곡로,00016,00000,41173,01,3183020, 비산동,1163,0000,41173,10100,1,안양임곡휴먼시아,3,3,41173-1855,84.99,경기 안양동안구,1163,41173,9, , 
"    33,900",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,3,41173-216,35.1,"경기 안양동안구, 서울 강남구",1109-4,41173,7, , 
"    54,800",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,3,41173-180,59.881,경기 안양동안구,425,41173,5, , 
"    49,500",중개거래,2003,2023,관악대로106번길,00029,00000,41173,00,4349042, 비산동,0408,0000,41173,10100,1,비산롯데캐슬,3,3,41173-179,56.844,경기 안양동안구,408,41173,13, , 
"    46,000",중개거래,1993,2023,달안로,00062,00000,41173,01,3183005, 비산동,1109,0000,41173,10100,1,샛별한양6(고층1109),3,3,41173-170,42.615,경기 안양동안구,1109,41173,7, , 
"    65,000",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,4,41173-2,84.945,경기 안양동안구,1102,41173,1, , 
"    36,500",중개거래,1992,2023,평촌대로253번길,00018,00000,41173,01,4349204, 비산동,1109,0006,41173,10100,1,샛별한양6(고층1109-6),3,5,41173-217,35.1,"경기 안양동안구, 서울 강남구",1109-6,41173,11, , 
"    50,000",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,6,41173-2,59.4,경기 안양동안구,1102,41173,15, , 
"    34,000",중개거래,1993,2023,학의로,00098,00000,41173,01,3012016, 비산동,1101,0006,41173,10100,1,샛별한양4-2,3,6,41173-16,41.265,경기 안양동안구,1101-6,41173,9, , 
"    34,500",중개거래,1993,2023,달안로,00062,00000,41173,01,3183005, 비산동,1109,0000,41173,10100,1,샛별한양6(고층1109),3,7,41173-170,35.1,경기 안양동안구,1109,41173,4, , 
"    72,000",중개거래,2008,2023,관악대로,00171,00000,41173,01,2182001, 비산동,1165,0000,41173,10100,1,이-편한세상,3,7,41173-1872,84.988,경기 안양동안구,1165,41173,2, , 
"    28,000",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,7,41173-216,28.215,경기 안양동안구,1109-4,41173,6, , 
"    56,800",중개거래,1981,2023,동안로,00283,00000,41173,01,3183006, 비산동,0354,0010,41173,10100,1,"뉴타운1,2,3",3,8,41173-6,75.54,경기 안양동안구,354-10,41173,10, , 
"    37,000",중개거래,1993,2023,달안로,00061,00000,41173,01,3183005, 비산동,1101,0002,41173,10100,1,샛별마을한양4-1,3,9,41173-15,42.615,경기 안양동안구,1101-2,41173,12, , 
"    58,200",중개거래,2003,2023,관악대로106번길,00029,00000,41173,00,4349042, 비산동,0408,0000,41173,10100,1,비산롯데캐슬,3,10,41173-179,82.245,경기 안양동안구,408,41173,1, , 
"    48,800",중개거래,1992,2023,평촌대로253번길,00018,00000,41173,01,4349204, 비산동,1109,0006,41173,10100,1,샛별한양6(고층1109-6),3,10,41173-217,42.615,"경기 안양동안구, 서울 강남구",1109-6,41173,12, , 
"    56,000",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,10,41173-180,59.881,경기 안양동안구,425,41173,13, , 
"    59,000",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,10,41173-180,59.871,경기 안양동안구,425,41173,3, , 
"    54,000",중개거래,1993,2023,학의로,00046,00000,41173,01,3012016, 비산동,1102,0004,41173,10100,1,관악부영4,3,11,41173-3,59.44,경기 안양동안구,1102-4,41173,9, , 
"    33,000",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,11,41173-216,35.1,경기 안양동안구,1109-4,41173,6, , 
"    63,000",중개거래,2005,2023,안양천동로,00162,00000,41173,01,3183010, 비산동,0576,0007,41173,10100,1,비산힐스테이트,3,11,41173-190,82.2,경기 안양동안구,576-7,41173,14, , 
"    71,000",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,11,41173-180,84.918,경기 안양동안구,425,41173,17, , 
"    56,000",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,11,41173-180,59.871,경기 안양동안구,425,41173,25, , 
"    28,000",중개거래,1982,2023,관악대로69번길,00014,00000,41173,01,4349074, 비산동,0557,0007,41173,10100,1,성도,3,13,41173-17,51.8,경기 안양만안구,557-7,41173,3, , 
"    31,500",중개거래,1993,2023,달안로,00062,00000,41173,01,3183005, 비산동,1109,0000,41173,10100,1,샛별한양6(고층1109),3,13,41173-170,35.1,경기 안양동안구,1109,41173,12, , 
"    48,000",직거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,14,41173-2,84.72, ,1102,41173,10, , 
"    54,500",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,14,41173-180,59.871,경기 안양동안구,425,41173,19, , 
"    70,000",중개거래,1993,2023,학의로,00098,00000,41173,01,3012016, 비산동,1101,0006,41173,10100,1,샛별한양4-2,3,14,41173-16,84.9,경기 안양동안구,1101-6,41173,21, , 
"    83,000",중개거래,1992,2023,달안로,00040,00000,41173,01,3183005, 비산동,1103,0004,41173,10100,1,은하수신성,3,16,41173-24,84.6,경기 안양동안구,1103-4,41173,18, , 
"    51,000",중개거래,2003,2023,임곡로,00043,00000,41173,01,3183020, 비산동,1155,0000,41173,10100,1,더포레스트힐,3,17,41173-186,59.93,경기 안양동안구,1155,41173,16, , 
"    32,900",중개거래,1993,2023,달안로,00062,00000,41173,01,3183005, 비산동,1109,0000,41173,10100,1,샛별한양6(고층1109),3,18,41173-170,35.1,경기 안양동안구,1109,41173,4, , 
"    68,000",중개거래,2021,2023,비산로,00022,00000,41173,00,3183009, 비산동,1185,0000,41173,10100,1,평촌자이아이파크,3,18,41173-2108,59.9887,경기 안양동안구,1185,41173,20, , 
"    75,000",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,18,41173-180,84.918,경기 안양동안구,425,41173,20, , 
"    44,500",중개거래,1992,2023,동안로,00209,00000,41173,01,3183006, 비산동,1102,0007,41173,10100,1,관악성원,3,19,41173-4,49.68,경기 안양동안구,1102-7,41173,11, , 
"    58,500",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,21,41173-180,59.881,경기 안양동안구,425,41173,13,23.04.18,O
"    81,000",중개거래,2009,2023,경수대로883번길,00033,00000,41173,01,4349038, 비산동,0572,0000,41173,10100,1,한화꿈에그린,3,21,41173-1889,132.064,서울 서초구,572,41173,4, , 
"    33,000",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,21,41173-216,35.1,경기 안양동안구,1109-4,41173,5, , 
"    28,000",중개거래,2003,2023,임곡로80번길,00033,00000,41173,01,4349188, 비산동,1155,0000,41173,10100,1,더포레스트힐,3,23,41173-186,39.69,"경기 안양동안구, 서울 강남구",1155,41173,20, , 
"    52,000",중개거래,1992,2023,평촌대로253번길,00018,00000,41173,01,4349204, 비산동,1109,0006,41173,10100,1,샛별한양6(고층1109-6),3,23,41173-217,49.68,경기 안양동안구,1109-6,41173,4, , 
"    31,800",중개거래,2003,2023,임곡로,00043,00000,41173,01,3183020, 비산동,1155,0000,41173,10100,1,더포레스트힐,3,24,41173-186,49.48,경기 안양동안구,1155,41173,15, , 
"    70,000",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,25,41173-2,84.945,경기 안양동안구,1102,41173,10, , 
"    59,500",중개거래,2005,2023,안양천동로,00162,00000,41173,01,3183010, 비산동,0576,0007,41173,10100,1,비산힐스테이트,3,25,41173-190,82.2,"경기 안양동안구, 경기 안양만안구",576-7,41173,3, , 
"    56,000",중개거래,1995,2023,일동로,00015,00000,41173,01,3183013, 비산동,1028,0020,41173,10100,1,성원,3,25,41173-18,84.84,경기 안양동안구,1028-20,41173,14, , 
"    50,000",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,25,41173-2,59.4,경기 안양동안구,1102,41173,15, , 
"    67,000",중개거래,1992,2023,학의로,00020,00000,41173,01,3012016, 비산동,1102,0000,41173,10100,1,관악,3,25,41173-2,84.72,경기 안양동안구,1102,41173,25, , 
"    42,000",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,28,41173-216,49.68,경기 안양동안구,1109-4,41173,1, , 
"    28,000",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,28,41173-216,28.215,경기 안양동안구,1109-4,41173,14, , 
"    32,750",중개거래,1993,2023,달안로,00078,00000,41173,01,3183005, 비산동,1109,0004,41173,10100,1,샛별한양6(고층1109-4),3,29,41173-216,35.1,경기 안양동안구,1109-4,41173,2, , 
"    70,000",중개거래,1985,2023,동안로,00280,00000,41173,01,3183006, 비산동,0245,0000,41173,10100,1,뉴타운4,3,30,41173-175,66.6,경기 안양동안구,245,41173,3, , 
"    50,500",중개거래,2003,2023,임곡로,00043,00000,41173,01,3183020, 비산동,1155,0000,41173,10100,1,더포레스트힐,3,30,41173-186,59.93,경기 안양동안구,1155,41173,12, , 
"    60,000",중개거래,1993,2023,학의로,00046,00000,41173,01,3012016, 비산동,1102,0004,41173,10100,1,관악부영4,3,31,41173-3,84.63,경기 안양동안구,1102-4,41173,1, , 
"    46,000",중개거래,2003,2023,임곡로,00043,00000,41173,01,3183020, 비산동,1155,0000,41173,10100,1,더포레스트힐,3,31,41173-186,59.93,경기 안양동안구,1155,41173,9, , 
"    58,500",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,31,41173-180,59.881,경기 안양동안구,425,41173,13, , 
"    73,500",중개거래,2003,2023,관악대로,00135,00000,41173,00,2182001, 비산동,0425,0000,41173,10100,1,삼성래미안,3,31,41173-180,84.918,경기 안양동안구,425,41173,3, , 
"    37,500",중개거래,1993,2023,동안로159번길,00014,00000,41173,01,4349104, 비산동,1103,0005,41173,10100,1,은하수마을한양,3,31,41173-22,35.1,경기 안양동안구,1103-5,41173,15, , 
"    45,000",중개거래,1993,2023,동안로159번길,00014,00000,41173,01,4349104, 비산동,1103,0005,41173,10100,1,은하수마을한양,3,31,41173-22,42.615,경기 안양동안구,1103-5,41173,8, , 
"    45,200",중개거래,1996,2023,달안로,00110,00000,41173,02,3183005, 관양동,1589,0000,41173,10200,1,한가람(세경),3,2,41173-66,49.68,"경기 광명시, 경기 안양동안구",1589,41173,15, , 
"    80,000",중개거래,2016,2023,시민대로327번길,00055,00000,41173,00,4349275, 관양동,1815,0000,41173,10200,1,평촌더샵센트럴시티,3,2,41173-2008,59.997,경기 안양동안구,1815,41173,12, , 
"    36,000",중개거래,1993,2023,관평로212번길,00021,00000,41173,01,4349083, 관양동,1588,0000,41173,10200,1,공작아파트,3,3,41173-39,37.85,경기 안양동안구,1588,41173,2, , 
"    45,000",중개거래,1993,2023,학의로,00168,00000,41173,02,3012016, 관양동,1587,0000,41173,10200,1,공작럭키,3,4,41173-38,49.8,경기 안양동안구,1587,41173,13, , 
"    32,000",중개거래,1992,2023,달안로,00124,00000,41173,02,3183005, 관양동,1589,0001,41173,10200,1,한가람(신라),3,4,41173-67,38.33,경기 안양동안구,1589-1,41173,15, , 
"    58,000",중개거래,1992,2023,달안로,00125,00000,41173,02,3183005, 관양동,1586,0006,41173,10200,1,한가람(두산),3,4,41173-64,59.97,경기 안양동안구,1586-6,41173,10, , 
"    69,900",중개거래,1998,2023,안양판교로,00042,00000,41173,01,3012010, 관양동,1510,0001,41173,10200,1,인덕원마을(삼성),3,8,41173-61,59.8,경기 안양동안구,1510-1,41173,9, , 
"   108,000",중개거래,2016,2023,시민대로327번길,00055,00000,41173,00,4349275, 관양동,1815,0000,41173,10200,1,평촌더샵센트럴시티,3,9,41173-2008,84.9887,경기 안양동안구,1815,41173,6, , 
"    91,000",중개거래,2012,2023,동편로,00110,00000,41173,01,3183022, 관양동,1651,0000,41173,10200,1,동편마을(3단지),3,11,41173-1906,84.97,경기 안양동안구,1651,41173,14, , 
"    91,000",중개거래,1985,2023,관평로,00333,00000,41173,01,3183003, 관양동,1396,0000,41173,10200,1,현대,3,13,41173-981,123.6,경기 안양동안구,1396,41173,2, , 
"    45,500",중개거래,1996,2023,달안로,00110,00000,41173,02,3183005, 관양동,1589,0000,41173,10200,1,한가람(세경),3,14,41173-66,49.68,경기 안양동안구,1589,41173,10, , 
"    47,500",중개거래,1996,2023,달안로,00110,00000,41173,02,3183005, 관양동,1589,0000,41173,10200,1,한가람(세경),3,16,41173-66,49.68,경기 안양동안구,1589,41173,11, , 
"    84,000",중개거래,2016,2023,시민대로327번길,00055,00000,41173,00,4349275, 관양동,1815,0000,41173,10200,1,평촌더샵센트럴시티,3,16,41173-2008,59.997,경기 안양동안구,1815,41173,24, , 
"    37,000",중개거래,1995,2023,학의로,00120,00000,41173,02,3012016, 관양동,1586,0000,41173,10200,1,한가람(한양),3,20,41173-68,41.09,"경기 군포시, 경기 안양동안구",1586,41173,5, , 
"    95,000",중개거래,2012,2023,동편로,00110,00000,41173,01,3183022, 관양동,1651,0000,41173,10200,1,동편마을(3단지),3,22,41173-1906,84.96,경기 안양동안구,1651,41173,9, , 
"    45,000",중개거래,1993,2023,관평로212번길,00021,00000,41173,01,4349083, 관양동,1588,0000,41173,10200,1,공작아파트,3,25,41173-39,50,경기 안양동안구,1588,41173,11, , 
"    32,000",중개거래,1992,2023,달안로,00124,00000,41173,02,3183005, 관양동,1589,0001,41173,10200,1,한가람(신라),3,25,41173-67,38.33,경기 안양동안구,1589-1,41173,4, , 
"    84,000",중개거래,1998,2023,안양판교로,00042,00000,41173,01,3012010, 관양동,1510,0001,41173,10200,1,인덕원마을(삼성),3,25,41173-61,84.93,경기 안양동안구,1510-1,41173,24, , 
"    69,900",중개거래,1993,2023,달안로,00153,00000,41173,02,3183005, 관양동,1587,0005,41173,10200,1,공작성일,3,25,41173-40,79.02,경기 안양동안구,1587-5,41173,7,23.04.21,O
"    38,500",중개거래,1992,2023,달안로,00124,00000,41173,02,3183005, 관양동,1589,0001,41173,10200,1,한가람(신라),3,26,41173-67,45.8,경기 안양동안구,1589-1,41173,8, , 
"    46,500",중개거래,1996,2023,달안로,00110,00000,41173,02,3183005, 관양동,1589,0000,41173,10200,1,한가람(세경),3,27,41173-66,51.75,경기 안양동안구,1589,41173,4, , 
"    40,000",중개거래,2017,2023,관악대로360번길,00028,00016,41173,00,4349065, 관양동,1453,0013,41173,10200,1,U-포그니,3,27,41173-2049,68.66,경기 안양동안구,1453-13,41173,2, , 
"    39,500",중개거래,1993,2023,학의로,00168,00000,41173,02,3012016, 관양동,1587,0000,41173,10200,1,공작럭키,3,28,41173-38,49.8,경기 안양동안구,1587,41173,1, , 
"    43,000",중개거래,1986,2023,관평로319번길,00007,00000,41173,01,4349086, 관양동,1398,0000,41173,10200,1,뉴골든,3,28,41173-985,63.18,경기 안양동안구,1398,41173,2, , 
"    50,000",중개거래,1996,2023,달안로,00110,00000,41173,02,3183005, 관양동,1589,0000,41173,10200,1,한가람(세경),3,28,41173-66,51.75,경기 안양동안구,1589,41173,21, , 
"    70,000",중개거래,1998,2023,안양판교로,00042,00000,41173,01,3012010, 관양동,1510,0001,41173,10200,1,인덕원마을(삼성),3,30,41173-61,59.8,경기 안양동안구,1510-1,41173,22, , 
"    40,500",중개거래,1993,2023,학의로,00168,00000,41173,02,3012016, 관양동,1587,0000,41173,10200,1,공작럭키,3,31,41173-38,49.8,경기 안양동안구,1587,41173,4, , 
"    73,500",중개거래,2001,2023,학의로,00390,00000,41173,03,3012016, 평촌동,0075,0002,41173,10300,1,인덕원대우,3,1,41173-78,84.96,"경기 안양동안구, 경기 의왕시",75-2,41173,24, , 
"   119,000",중개거래,1993,2023,부림로,00013,00000,41173,02,3183008, 평촌동,0932,0007,41173,10300,1,꿈마을현대,3,1,41173-95,134.88,경기 안양동안구,932-7,41173,2, , 
"   107,000",중개거래,1993,2023,관평로,00088,00000,41173,02,3183003, 평촌동,0932,0002,41173,10300,1,꿈마을금호,3,2,41173-74,101.97,경기 안양동안구,932-2,41173,15, , 
"    72,000",중개거래,1993,2023,귀인로,00213,00000,41173,01,3183004, 평촌동,0899,0007,41173,10300,1,향촌마을현대5차,3,2,41173-94,59.76,경기 안양동안구,899-7,41173,13, , 
"    39,000",중개거래,1992,2023,관평로138번길,00063,00000,41173,01,4349077, 평촌동,0896,0006,41173,10300,1,초원부영,3,2,41173-88,37.85,경기 안양동안구,896-6,41173,10, , 
"    76,000",중개거래,1992,2023,관평로138번길,00012,00000,41173,01,4349077, 평촌동,0898,0000,41173,10300,1,초원성원,3,3,41173-84,84.99,경기 안양동안구,898,41173,9, , 
"    50,000",중개거래,1993,2023,부림로,00080,00000,41173,02,3183008, 평촌동,0897,0005,41173,10300,1,초원한양,3,3,41173-89,59.4,"경기 광명시, 경기 안양동안구",897-5,41173,1, , 
"    78,000",중개거래,1993,2023,귀인로,00213,00000,41173,01,3183004, 평촌동,0899,0007,41173,10300,1,향촌마을현대5차,3,4,41173-94,59.76,"경기 군포시, 경기 안양동안구",899-7,41173,9, , 
"    77,000",중개거래,2002,2023,귀인로,00210,00000,41173,01,3183004, 평촌동,0314,0000,41173,10300,1,귀인마을현대홈타운,3,4,41173-97,56.065,경기 안양동안구,314,41173,16, , 
"    64,700",중개거래,1993,2023,부림로,00055,00000,41173,02,3183008, 평촌동,0898,0006,41173,10300,1,초원마을대원,3,5,41173-79,59.94,경기 안양동안구,898-6,41173,6, , 
"    89,200",중개거래,1993,2023,귀인로,00213,00000,41173,01,3183004, 평촌동,0899,0007,41173,10300,1,향촌마을현대5차,3,6,41173-94,84.75,경기 안양동안구,899-7,41173,2, , 
"    59,900",중개거래,2004,2023,흥안대로414번길,00039,00000,41173,01,4349231, 평촌동,0101,0000,41173,10300,1,인덕원대림2차,3,6,41173-208,59.84,경기 의왕시,101,41173,6, , 
"    62,500",중개거래,2001,2023,학의로,00390,00000,41173,03,3012016, 평촌동,0075,0002,41173,10300,1,인덕원대우,3,7,41173-78,59.92,"경기 군포시, 경기 안양동안구",75-2,41173,17, , 
"    71,900",중개거래,2001,2023,학의로,00390,00000,41173,03,3012016, 평촌동,0075,0002,41173,10300,1,인덕원대우,3,7,41173-78,84.96,경기 안양동안구,75-2,41173,20, , 
"   117,000",중개거래,1993,2023,관평로,00088,00000,41173,02,3183003, 평촌동,0932,0002,41173,10300,1,꿈마을금호,3,8,41173-74,133.59,경기 안양동안구,932-2,41173,1, , 
"    72,000",중개거래,2001,2023,학의로,00390,00000,41173,03,3012016, 평촌동,0075,0002,41173,10300,1,인덕원대우,3,10,41173-78,84.96,경기 안양동안구,75-2,41173,15, , 
"    75,000",중개거래,2002,2023,귀인로,00210,00000,41173,01,3183004, 평촌동,0314,0000,41173,10300,1,귀인마을현대홈타운,3,10,41173-97,56.065,"경기 안양동안구, 서울 강남구",314,41173,5, , 
"    75,000",중개거래,1993,2023,부림로,00052,00000,41173,02,3183008, 평촌동,0897,0007,41173,10300,1,초원LG,3,10,41173-81,84.9,경기 안양동안구,897-7,41173,11, , 
"    70,000",중개거래,1993,2023,부림로,00080,00000,41173,02,3183008, 평촌동,0897,0005,41173,10300,1,초원한양,3,11,41173-89,84.9,경기 안양동안구,897-5,41173,16, , 
"    74,800",중개거래,1993,2023,평촌대로180번길,00028,00000,41173,01,4349197, 평촌동,0899,0000,41173,10300,1,향촌롯데,3,11,41173-93,59.76,경기 안양동안구,899,41173,18, , 
"   108,000",중개거래,1993,2023,관평로,00068,00000,41173,02,3183003, 평촌동,0932,0004,41173,10300,1,꿈마을한신,3,11,41173-91,96.66,경기 안양동안구,932-4,41173,8, , 
"    61,900",중개거래,1992,2023,관평로138번길,00012,00000,41173,01,4349077, 평촌동,0898,0000,41173,10300,1,초원성원,3,13,41173-84,59.94,경기 안양동안구,898,41173,13, , 
"    30,000",중개거래,1992,2023,관평로138번길,00063,00000,41173,01,4349077, 평촌동,0896,0006,41173,10300,1,초원부영,3,13,41173-88,37.85,경기 안양동안구,896-6,41173,3, , 
"    64,800",중개거래,1993,2023,부림로,00055,00000,41173,02,3183008, 평촌동,0898,0006,41173,10300,1,초원마을대원,3,14,41173-79,59.94,경기 안양동안구,898-6,41173,9, , 
"   148,000",중개거래,1993,2023,관평로,00088,00000,41173,02,3183003, 평촌동,0932,0002,41173,10300,1,꿈마을금호,3,15,41173-74,133.59,"경기 안양동안구, 경기 의왕시",932-2,41173,21, , 
"   108,000",중개거래,1994,2023,귀인로,00294,00000,41173,01,3183004, 평촌동,0933,0007,41173,10300,1,꿈마을동아,3,15,41173-80,130.08,경기 의왕시,933-7,41173,24, , 
"    40,500",중개거래,1992,2023,관평로138번길,00063,00000,41173,01,4349077, 평촌동,0896,0006,41173,10300,1,초원부영,3,16,41173-88,37.85,경기 안양동안구,896-6,41173,11, , 
"    99,000",중개거래,1992,2023,귀인로,00193,00000,41173,01,3183004, 평촌동,0899,0002,41173,10300,1,향촌마을현대4차,3,16,41173-96,84.99,경기 안양동안구,899-2,41173,9, , 
"    74,900",중개거래,2001,2023,학의로,00390,00000,41173,03,3012016, 평촌동,0075,0002,41173,10300,1,인덕원대우,3,17,41173-78,84.96,경기 안양동안구,75-2,41173,20, , 
"    71,000",중개거래,1993,2023,귀인로,00213,00000,41173,01,3183004, 평촌동,0899,0007,41173,10300,1,향촌마을현대5차,3,17,41173-94,59.76,경기 안양동안구,899-7,41173,15, , 
"    54,000",중개거래,1993,2023,부림로,00080,00000,41173,02,3183008, 평촌동,0897,0005,41173,10300,1,초원한양,3,17,41173-89,59.4,경기 안양동안구,897-5,41173,13, , 
"    41,800",중개거래,1992,2023,관평로138번길,00063,00000,41173,01,4349077, 평촌동,0896,0006,41173,10300,1,초원부영,3,17,41173-88,37.85,경기 안양동안구,896-6,41173,6, , 
"    82,000",중개거래,1993,2023,귀인로,00237,00000,41173,01,3183004, 평촌동,0898,0002,41173,10300,1,초원마을대림,3,17,41173-87,84.92,경기 안양동안구,898-2,41173,10, , 
